Category;Real Category;Business Name;Address;City;State;Postal Code;Country;Phone;Latitude;Longitude;Map Link
housing complex;Komplek perumahan;@ B O X;P5CX+V77, Ayamaru, Distrik Ayamaru Jaya, Kabupaten Maybrat, Papua Bar. 98462;Ayamaru, Distrik Ayamaru Jaya, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.778.375;1.321.981.719;https://maps.google.com/?cid=0x0:0xe61a6b296c559447
housing complex;Komplek perumahan;Kampung Siminyah;M4WW+HV4, Sauf, Distrik Ayamaru Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.036.027;1.321.471.884;https://maps.google.com/?cid=0x0:0xadc127fc57ea79b5
housing complex;Komplek perumahan;SEMBARO ISLAND;M642+PF, Sayemsembaro, Distrik Ayamaru Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;85251236598;-13.432.072;1.322.012.256;https://maps.google.com/?cid=0x0:0x232de12074c6d9b6
housing complex;Bengkel Ganti Oli;Bengkel ayamaru;P5GQ+X8G, Fraharoh, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98461;Fraharoh, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98461;Indonesia;;-12.725.676;1.321.883.359;https://maps.google.com/?cid=0x0:0x3a332a3efbbb0266
housing complex;Klub Olahraga;HANTU SPORT.FC.MAYBRAT;P74G+XFG, Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.925.609;132.276.187;https://maps.google.com/?cid=0x0:0xe705bf1c5da41e76
housing complex;housing complex;Distrik Ayamaru Selatan Jaya;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.673.656;1.322.296.299;https://maps.google.com/?cid=0x0:0x67f2471ae23483de
housing complex;Komplek perumahan;Isusu (Kamboja);M7F8+MR, Kambuskato, Ayamaru Tim. Sel., Kabupaten Maybrat, Papua Bar. 98462;Kambuskato, Ayamaru Tim. Sel., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.325.409;132.267.902;https://maps.google.com/?cid=0x0:0x5104def9852ba885
housing complex;Komplek perumahan;Williams home;M53X+RP, Sayemsembaro, Distrik Ayamaru Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.454.058;132.199.358;https://maps.google.com/?cid=0x0:0xbdc10e94bb1cc385
housing complex;Perhimpunan Pengembang Perumahan;Kampung faitsimar;J6JH+QG, Kofait, Distrik Ayamaru Selatan Jaya, Kabupaten Maybrat, Papua Bar. 98462;Kofait, Distrik Ayamaru Selatan Jaya, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.681.175;1.322.287.405;https://maps.google.com/?cid=0x0:0x7c8b56ce74c984bd
housing complex;housing complex;Kampung kanisabar;M4RX+MJG, Sauf, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98461;Sauf, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98461;Indonesia;;-13.083.132;1.321.490.693;https://maps.google.com/?cid=0x0:0xe4a5d8b407df05e
housing complex;Komplek perumahan;SASEM ISLAND.WEST PAPUA;M643+24, Sayemsembaro, Distrik Ayamaru Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.449.902;1.322.028.273;https://maps.google.com/?cid=0x0:0x9bb80a6ef059fa7
housing complex;Komplek perumahan;Kampung Siminyah;M4WW+HV4, Sauf, Distrik Ayamaru Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.036.027;1.321.471.884;https://maps.google.com/?cid=0x0:0xadc127fc57ea79b5
housing complex;housing complex;Kompleks amar_distrik ayamaru jaya;Q58P+8G, Framu, Ayamaru, Maybrat Regency, West Papua 98461;Framu, Ayamaru, Maybrat Regency;PAPUA BARAT;98461;Indonesia;;-12.342.257;1.321.862.655;https://maps.google.com/?cid=0x0:0x9fc4460edbc57c9f
housing complex;housing complex;Kompleks amar_distrik ayamaru jaya;V35X+P76, Segior, Distrik Ayamaru Jaya, Kabupaten Maybrat, Papua Bar. 98461;Segior, Distrik Ayamaru Jaya, Kabupaten Maybrat;PAPUA BARAT;98461;Indonesia;81229704224;-11.407.238;1.320.981.425;https://maps.google.com/?cid=0x0:0x339a0bddd3732bde
housing complex;housing complex;Distrik Ayamaru Tengah;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.884.148;1.322.172.648;https://maps.google.com/?cid=0x0:0xa06de0548d38d1a6
housing complex;Komplek perumahan;Rumah Kotawi Ayamaru;P5GW+279, Ayamaru, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.749.516;1.321.957.347;https://maps.google.com/?cid=0x0:0xff398e9cf16948fa
housing complex;housing complex;Kampung Oraindistrik ayamaru jaya;Q58P+WV, Framu, Ayamaru Jaya, Maybrat Regency, West Papua;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.332.566;1.321.864.707;https://maps.google.com/?cid=0x0:0x6604ccf5798d1ac6
housing complex;Komplek perumahan;Frasiwa _Iskah;P668+JWJ, Kartapura, Distrik Ayamaru Tengah, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.884.148;1.322.172.648;https://maps.google.com/?cid=0x0:0x8ce1755f33984def
housing complex;Komplek perumahan;Rumah Kalten;P5FW+5W9, Ayamaru, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98461;Ayamaru, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98461;Indonesia;;-1.276.952;1.321.969.005;https://maps.google.com/?cid=0x0:0x3208103863302b07
housing complex;Komplek perumahan;@ B O X;P5CX+V77, Ayamaru, Distrik Ayamaru Jaya, Kabupaten Maybrat, Papua Bar. 98462;Ayamaru, Distrik Ayamaru Jaya, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.778.375;1.321.981.719;https://maps.google.com/?cid=0x0:0xe61a6b296c559447
housing complex;Toko Perlengkapan Rumah;Kampung Isme;P668+JWJ, Kartapura, Distrik Ayamaru Tengah, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.884.148;1.322.172.648;https://maps.google.com/?cid=0x0:0xb017a02b680d36c4
housing complex;housing complex;Huberbari Hoom Stay;P5FW+R58, Ayamaru, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.754.653;1.321.954.432;https://maps.google.com/?cid=0x0:0x4d80c835629336a0
housing complex;housing complex;Kampung orain;Q58P+HHR, Framu, Ayamaru, Maybrat Regency, West Papua 98461;Framu, Ayamaru, Maybrat Regency;PAPUA BARAT;98461;Indonesia;;-12.335.217;1.321.863.996;https://maps.google.com/?cid=0x0:0x1876e2390348ab5e
housing complex;Pembangunan Perumahan;Home R.B.S;Q57Q+JC5, Men, Ayamaru Tengah, Maybrat Regency, West Papua;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-1.235.312;1.321.879.456;https://maps.google.com/?cid=0x0:0xdbd6590472812e3b
housing complex;housing complex;Svacho Cityy;P5FW+R58, Ayamaru, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.754.653;1.321.954.432;https://maps.google.com/?cid=0x0:0x89372dd7c27d7f5c
housing complex;Komplek perumahan;KAMPUNG RINDU;P6JH+5FF, Fiane, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98462;Fiane, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.695.677;1.322.286.649;https://maps.google.com/?cid=0x0:0xeaffa53d9cb5885c
housing complex;Komplek perumahan;Kampung Wesrom/Tut;P62X+695, Fiane, Distrik Ayamaru Tengah, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.994.785;1.322.484.706;https://maps.google.com/?cid=0x0:0x2d7ce8f99944bdb4
housing complex;housing complex;LISTRIK AYAMARU BARAT;P5PF+7CM, Fraharoh, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98461;Fraharoh, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98461;Indonesia;;-12.642.766;1.321.735.455;https://maps.google.com/?cid=0x0:0x7fac1ca792df934a
housing complex;housing complex;Kec. Ayamaru Tim.;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.951.177;13.227.456;https://maps.google.com/?cid=0x0:0xb5d97283031cf050
housing complex;Klub Olahraga;HANTU SPORT.FC.MAYBRAT;P74G+XFG, Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.925.609;132.276.187;https://maps.google.com/?cid=0x0:0xe705bf1c5da41e76
housing complex;Komplek perumahan;Isusu (Kamboja);M7F8+MR, Kambuskato, Ayamaru Tim. Sel., Kabupaten Maybrat, Papua Bar. 98462;Kambuskato, Ayamaru Tim. Sel., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.325.409;132.267.902;https://maps.google.com/?cid=0x0:0x5104def9852ba885
housing complex;Balai masyarakat;Kampung Yumame;M8W2+6VG, JL. Raya, Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;JL. Raya, Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.044.417;1.323.022.107;https://maps.google.com/?cid=0x0:0xd463716fda26611f
housing complex;Pembangunan Perumahan;Swis;M7WP+26M, Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.049.128;1.322.855.422;https://maps.google.com/?cid=0x0:0xa7d7a5a05203d145
housing complex;Komplek perumahan;Komplex worza;Q724+CH5, Huberita, Ayamaru Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.489.903;1.322.564.826;https://maps.google.com/?cid=0x0:0x5a445327be685fd4
housing complex;Balai masyarakat;Yang Kambuaya Saja;M77Q+8Q2, Kambuwifa, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Kambuwifa, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.361.498;1.322.883.043;https://maps.google.com/?cid=0x0:0xd381a8cdfa77aea7
housing complex;Komplek perumahan;Kampung Wesrom/Tut;P62X+695, Fiane, Distrik Ayamaru Tengah, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.994.785;1.322.484.706;https://maps.google.com/?cid=0x0:0x2d7ce8f99944bdb4
housing complex;Kantor Pemerintah;Kantor Kampung/Ismayo;P73F+XR3, Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.951.177;13.227.456;https://maps.google.com/?cid=0x0:0xa75946f9f13c4d47
housing complex;Komplek perumahan;Basecamp Keyum;M7WH+X8H, Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.025.713;1.322.783.672;https://maps.google.com/?cid=0x0:0x839dea98d1916c9c
housing complex;Komplek perumahan;Rumah Kalten;P5FW+5W9, Ayamaru, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98461;Ayamaru, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98461;Indonesia;;-1.276.952;1.321.969.005;https://maps.google.com/?cid=0x0:0x3208103863302b07
housing complex;Komplek perumahan;Kampung frabo;P8W6+Q2, Mapura, Distrik Ayamaru Utara Timur, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.531.022;1.323.100.232;https://maps.google.com/?cid=0x0:0x469da47fe92da491
housing complex;Komplek perumahan;Swis;P746+GG7, Trans Papua Barat (Sorong-Kambuaya-Manokwari), Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Trans Papua Barat (Sorong-Kambuaya-Manokwari), Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.937.225;1.322.612.953;https://maps.google.com/?cid=0x0:0x84c45b7a50a31975
housing complex;Komplek perumahan;FITY;P63J+WXG, Fity, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98462;Fity, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.295.183;132.232.475;https://maps.google.com/?cid=0x0:0x58b230211d554690
housing complex;housing complex;Ayamaru Tim. Sel.;Kambuskato, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-1.324.591;132.265.572;https://maps.google.com/?cid=0x0:0x2387ffcd93d6ad5b
housing complex;Komplek perumahan;Isusu (Kamboja);M7F8+MR, Kambuskato, Ayamaru Tim. Sel., Kabupaten Maybrat, Papua Bar. 98462;Kambuskato, Ayamaru Tim. Sel., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.325.409;132.267.902;https://maps.google.com/?cid=0x0:0x5104def9852ba885
housing complex;Komplek perumahan;Kampung Wesrom/Tut;P62X+695, Fiane, Distrik Ayamaru Tengah, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.994.785;1.322.484.706;https://maps.google.com/?cid=0x0:0x2d7ce8f99944bdb4
housing complex;housing complex;Ayamaru Utara;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-11.983.051;1.322.165.112;https://maps.google.com/?cid=0x0:0x7c47e1a7cad6e57d
housing complex;Komplek perumahan;MABEZS ASEGI;Q58Q+2GW, Segior, North Ayamaru, Maybrat Regency, West Papua 98461;Segior, North Ayamaru, Maybrat Regency;PAPUA BARAT;98461;Indonesia;;-12.351.719;132.189.348;https://maps.google.com/?cid=0x0:0x3d057bb72b45da20
housing complex;housing complex;Kampung Oraindistrik ayamaru jaya;Q58P+WV, Framu, Ayamaru Jaya, Maybrat Regency, West Papua;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.332.566;1.321.864.707;https://maps.google.com/?cid=0x0:0x6604ccf5798d1ac6
housing complex;Komplek perumahan;Kampung Adoh;R5HX+2H, Setta, Ayamaru Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-1.172.482;1.321.989.021;https://maps.google.com/?cid=0x0:0xe2d562bc0b8e4f38
housing complex;Pembangunan Perumahan;Kampung Segior;Q58Q+2GW, Segior, North Ayamaru, Maybrat Regency, West Papua 98461;Segior, North Ayamaru, Maybrat Regency;PAPUA BARAT;98461;Indonesia;;-12.348.826;1.321.888.314;https://maps.google.com/?cid=0x0:0xd5f9e416e528d10e
housing complex;housing complex;LISTRIK AYAMARU BARAT;P5PF+7CM, Fraharoh, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98461;Fraharoh, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98461;Indonesia;;-12.642.766;1.321.735.455;https://maps.google.com/?cid=0x0:0x7fac1ca792df934a
housing complex;housing complex;Huberbari Hoom Stay;P5M6+GC, Chaliat, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;81292849139;-126.616;132.161.002;https://maps.google.com/?cid=0x0:0x324cf1c3d1e42af6
housing complex;Komplek perumahan;Komplex worza;Q724+CH5, Huberita, Ayamaru Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.489.903;1.322.564.826;https://maps.google.com/?cid=0x0:0x5a445327be685fd4
housing complex;housing complex;Isak sefaniwi;Q58P+WV, Framu, Ayamaru Jaya, Maybrat Regency, West Papua;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-123.327;1.321.864.673;https://maps.google.com/?cid=0x0:0xb7a6246892e92f37
housing complex;Pembangunan Perumahan;Home R.B.S;Q57Q+JC5, Men, Ayamaru Tengah, Maybrat Regency, West Papua;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-1.235.312;1.321.879.456;https://maps.google.com/?cid=0x0:0xdbd6590472812e3b
housing complex;Klub Olahraga;HANTU SPORT.FC.MAYBRAT;P74G+XFG, Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.925.609;132.276.187;https://maps.google.com/?cid=0x0:0xe705bf1c5da41e76
housing complex;Komplek perumahan;Desa Kona;P8RC+7MJ, Mapura, Distrik Ayamaru Utara Timur, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.592.785;132.321.646;https://maps.google.com/?cid=0x0:0xd0f166c18df666a9
housing complex;Pembangunan Perumahan;Haban Mait????;R76P+36F, Yubiah, Ayamaru Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-11.898.133;1.322.855.422;https://maps.google.com/?cid=0x0:0x5bb4a77d2085607f
housing complex;Komplek perumahan;KAMPUNG RINDU;P6JH+5FF, Fiane, Kec. Ayamaru, Kabupaten Maybrat, Papua Bar. 98462;Fiane, Kec. Ayamaru, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.695.677;1.322.286.649;https://maps.google.com/?cid=0x0:0xeaffa53d9cb5885c
housing complex;housing complex;Distrik Ayamaru Utara Timur;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.541.857;1.323.121.103;https://maps.google.com/?cid=0x0:0x48dc44cac491eb66
housing complex;Komplek perumahan;Desa Kona;P8RC+7MJ, Mapura, Distrik Ayamaru Utara Timur, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.592.785;132.321.646;https://maps.google.com/?cid=0x0:0xd0f166c18df666a9
housing complex;Klub Olahraga;HANTU SPORT.FC.MAYBRAT;P74G+XFG, Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.925.609;132.276.187;https://maps.google.com/?cid=0x0:0xe705bf1c5da41e76
housing complex;Komplek perumahan;Komplex worza;Q724+CH5, Huberita, Ayamaru Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.489.903;1.322.564.826;https://maps.google.com/?cid=0x0:0x5a445327be685fd4
housing complex;Perhimpunan Pengembang Perumahan;Kompleks Adam;P73H+FM, Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.963.281;1.322.792.644;https://maps.google.com/?cid=0x0:0xc276f9151284dda
housing complex;Pembangunan Perumahan;Haban Mait????;R76P+36F, Yubiah, Ayamaru Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-11.898.133;1.322.855.422;https://maps.google.com/?cid=0x0:0x5bb4a77d2085607f
housing complex;Komplek perumahan;Swis;P746+GG7, Trans Papua Barat (Sorong-Kambuaya-Manokwari), Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Trans Papua Barat (Sorong-Kambuaya-Manokwari), Faitmajin, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.937.225;1.322.612.953;https://maps.google.com/?cid=0x0:0x84c45b7a50a31975
housing complex;Pembangunan Perumahan;Kampung Sarimo (Dusun Sabah);P86M+96, Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;81343430651;-12.891.215;1.323.330.186;https://maps.google.com/?cid=0x0:0x26bf1e85db4303a
housing complex;Kantor Pemerintah;Kantor Kampung/Ismayo;P73F+XR3, Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat, Papua Bar. 98462;Kambuaya, Kec. Ayamaru Tim., Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-12.951.177;13.227.456;https://maps.google.com/?cid=0x0:0xa75946f9f13c4d47
housing complex;Pembangunan Perumahan;Proyek Rumah Papua Barat;Q9QR+479, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.122.123;1.323.907.207;https://maps.google.com/?cid=0x0:0x32f9d918d28cb15c
housing complex;Toko Perlengkapan Rumah;North IKUF;P842+JRQ, Jl. Kambretu, Ikuf, utara, Kabupaten Maybrat, Papua Bar. 98462;Jl. Kambretu, Ikuf, utara, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.293.418;1.323.021.011;https://maps.google.com/?cid=0x0:0x99a5465bf564c8d5
housing complex;housing complex;Papua Bar.;;Papua Bar.;PAPUA BARAT;;Indonesia;;-13.361.154;1.331.747.162;https://maps.google.com/?cid=0x0:0x5349c1f8c5c7cb62
housing complex;Perumahan;Perumahan Grand Efata Malibela;Jl. Malibela, Klawalu, Kecamatan Sorong Manoi, Kota Sorong, Papua Bar. 98413;Klawalu, Kecamatan Sorong Manoi, Kota Sorong;PAPUA BARAT;98413;Indonesia;82268235322;-0.90423;1.313.118.479;https://maps.google.com/?cid=0x0:0x600613eae3023432
housing complex;Apartemen sewa liburan;Perumahan residence;Q2, Jl. Tanjung Medan, Malaingkedi, Kec. Sorong Utara, Kota Sorong, Papua Bar. 98412;Jl. Tanjung Medan, Malaingkedi, Kec. Sorong Utara, Kota Sorong;PAPUA BARAT;98412;Indonesia;;-0.888833;1.312.948.243;https://maps.google.com/?cid=0x0:0x9766ab086a7f50df
housing complex;Komplek perumahan;KPR CENRAWASIH GREEN PARK 1;28PH+XP3, Malawili, Kec. Aimas, Kabupaten Sorong, Papua Bar. 98414;Malawili, Kec. Aimas, Kabupaten Sorong;PAPUA BARAT;98414;Indonesia;;-0.9626208;131.329.288;https://maps.google.com/?cid=0x0:0x32bc2269675a6936
housing complex;Pembangunan Perumahan;KPR KADAR HILL RESIDENCE;487H+59W, Jl. Bima, Matalamagi, Kec. Sorong Utara, Kota Sorong, Papua Bar. 98416;Jl. Bima, Matalamagi, Kec. Sorong Utara, Kota Sorong;PAPUA BARAT;98416;Indonesia;;-0.8870216;1.313.284.392;https://maps.google.com/?cid=0x0:0xa3902be1fe044136
housing complex;Otoritas Perumahan;KPR Cendrawasih Green Park II;KPR Cendrawasih Jl. Intimpura No.2, Klasuluk, Distrik Mariat, Kabupaten Sorong, Papua Bar. 98414;Klasuluk, Distrik Mariat, Kabupaten Sorong;PAPUA BARAT;98414;Indonesia;85344136166;-0.9956074;1.313.226.158;https://maps.google.com/?cid=0x0:0x35ba1499df7d40fd
housing complex;Pembangunan Perumahan;Cendrawasih Green Park;28QH+H4G, Malawili, Kec. Aimas, Kabupaten Sorong, Papua Bar. 98414;Malawili, Kec. Aimas, Kabupaten Sorong;PAPUA BARAT;98414;Indonesia;;-0.9612374;1.313.273.486;https://maps.google.com/?cid=0x0:0x3227501370480a18
housing complex;housing complex;ROYAL EXCLUSIVE MARES 3;88, Jl. Margonda No.608, Kemiri Muka, Kecamatan Beji, Kota Depok, Jawa Barat 16423;Jl. Margonda No.608, Kemiri Muka, Kecamatan Beji, Kota Depok;PAPUA BARAT;16423;Indonesia;87888342518;-63.869.805;1.068.268.826;https://maps.google.com/?cid=0x0:0x3487b11ed58e0ae1
housing complex;Museum;Taman Mini Indonesia Indah;Jl. Taman Mini Indonesia Indah, Ceger, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13820;Ceger, Kec. Cipayung, Kota Jakarta Timur;PAPUA BARAT;13820;Indonesia;8041789789;-63.020.386;1.068.898.924;https://maps.google.com/?cid=0x0:0x73127b9ecf2da0c
housing complex;Stasiun Kereta;Depok Baru;Depok, Kec. Pancoran Mas, Kota Depok, Jawa Barat;Kota Depok, Jawa Barat;PAPUA BARAT;;Indonesia;;-639.113;10.682.169;https://maps.google.com/?cid=0x0:0x5f3db353a5488e31
housing complex;housing complex;Green Lake View Ciputat;Jl. Dewi Sartika No.34, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411;Ciputat, Kec. Ciputat, Kota Tangerang Selatan;PAPUA BARAT;15411;Indonesia;2174712002;-63.175.092;1.067.451.121;https://maps.google.com/?cid=0x0:0x65b551b2b402ef96
housing complex;housing complex;N/A;;;PAPUA BARAT;;Indonesia;;;;https://maps.google.com/?cid=0x0:0x65b551b2b402ef96%7C/g/11dxcjsd9w%7Cid-ID
housing complex;Kebun Binatang;Taman Margasatwa Ragunan;Jl. Harsono Rm Dalam No.1, Ragunan, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550;Ragunan, Ps. Minggu, Kota Jakarta Selatan;PAPUA BARAT;12550;Indonesia;2178847114;-63.059.887;106.820.353;https://maps.google.com/?cid=0x0:0xf9dd2a3f5ab5069a
housing complex;Layanan Transportasi;Jurang Mangu;Jl. Tegal Rotan Raya, Pd. Jaya, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413;Pd. Jaya, Kec. Ciputat, Kota Tangerang Selatan;PAPUA BARAT;15413;Indonesia;;-62.887.899;1.067.291.221;https://maps.google.com/?cid=0x0:0x439cd2b52dc67b80
housing complex;housing complex;Papua Bar. 98461;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.145.828;1.321.177.396;https://maps.google.com/?cid=0x0:0x150319512b004ee4
housing complex;Pembangunan Perumahan;Seni Distrik Mare Selatan Kab. Maybrat;X727+WQQ, Hutan, Kabupaten Tambrauw, Papua Bar. 98473;Hutan, Kabupaten Tambrauw;PAPUA BARAT;98473;Indonesia;;-10.476.691;1.322.644.975;https://maps.google.com/?cid=0x0:0x673c50df662ce770
